Year,AQI
1986,147.7941176470588
1987,117.0
1988,92.0
1989,109.0
1990,83.0
1991,131.0
1992,78.0
1993,74.0
1994,73.0
1995,74.0
1996,98.0
1997,74.0
1998,97.0
1999,172.0
2000,177.0
2001,164.0
2002,163.0
2003,197.0
2004,165.0
2005,208.0
2006,163.0
2007,160.0
2008,166.0
2009,170.0
2010,153.0
2011,178.0
2012,163.0
2013,167.0
2014,152.0
2015,173.0
2016,226.0
2017,189.0
2018,172.0
2019,197.0
2020,250.0
